example_id,mode,category,expected_behavior,status,latency_ms,confidence,citation_count,has_citations,abstain_match,retry_used,retrieved_count,selected_context_count,answer_non_empty,answer_contains_reference_keywords,cited_gold_source_overlap,groundedness_proxy
q001,standard,simple,answer,answered,12,0.55,1,True,True,False,2,1,True,True,0.0,0.42857142857142855
q001,advanced,simple,answer,answered,24,0.72,1,True,True,False,2,1,True,True,0.0,0.42857142857142855
q002,standard,multi_hop,answer,answered,12,0.55,1,True,True,False,2,1,True,True,0.0,0.2727272727272727
q002,advanced,multi_hop,answer,answered,24,0.72,1,True,True,False,2,1,True,True,0.0,0.5
q003,standard,ambiguous,answer,answered,12,0.55,1,True,True,False,2,1,True,True,,0.23076923076923078
q003,advanced,ambiguous,answer,answered,24,0.72,1,True,True,False,2,1,True,True,,0.21428571428571427
q004,standard,insufficient_context,abstain,answered,12,0.55,1,True,False,False,2,1,True,,,0.1875
q004,advanced,insufficient_context,abstain,answered,24,0.72,1,True,False,False,2,1,True,,,0.1875
q005,standard,conflicting_sources,answer,answered,12,0.55,1,True,True,False,2,1,True,True,0.0,0.2
q005,advanced,conflicting_sources,answer,answered,24,0.72,1,True,True,False,2,1,True,True,0.0,0.26666666666666666
q006,standard,multi_hop,answer,answered,12,0.55,1,True,True,False,2,1,True,True,0.0,0.3333333333333333
q006,advanced,multi_hop,answer,answered,24,0.72,1,True,True,False,2,1,True,True,0.0,0.3333333333333333
q007,standard,vietnamese,answer,answered,12,0.55,1,True,True,False,2,1,True,True,0.0,0.2727272727272727
q007,advanced,vietnamese,answer,answered,24,0.72,1,True,True,False,2,1,True,True,0.0,0.2727272727272727
q008,standard,vietnamese,abstain,answered,12,0.55,1,True,False,False,2,1,True,True,,0.16666666666666666
q008,advanced,vietnamese,abstain,answered,24,0.72,1,True,False,False,2,1,True,True,,0.16666666666666666
